0.010,0.000
0.020,0.000
0.030,0.000
0.040,0.000
0.050,0.000
0.060,0.000
0.070,0.000
0.080,0.000
0.090,0.000
0.100,0.000
0.110,0.000
0.120,0.000
0.130,0.000
0.140,0.000
0.150,0.000
0.160,0.000
0.170,0.000
0.180,0.000
0.190,0.045
0.200,0.045
0.210,0.045
0.220,0.045
0.230,0.045
0.240,0.045
0.250,0.045
0.260,0.045
0.270,0.045
0.280,0.045
0.290,0.045
0.300,0.045
0.310,0.045
0.320,0.045
0.330,0.045
0.340,0.045
0.350,0.045
0.360,0.045
0.370,0.045
0.380,0.045
0.390,0.045
0.400,0.045
0.410,0.045
0.420,0.045
0.430,0.045
0.440,0.045
0.450,0.045
0.460,0.045
0.470,0.045
0.480,0.090
0.490,0.090
0.500,0.090
0.510,0.090
0.520,0.090
0.530,0.090
0.540,0.090
0.550,0.090
0.560,0.090
0.570,0.090
0.580,0.090
0.590,0.090
0.600,0.090
0.610,0.090
0.620,0.045
0.630,0.045
0.640,0.045
0.650,0.000
0.660,-0.045
0.670,-0.045
0.680,-0.090
0.690,-0.090
0.700,-0.090
0.710,-0.135
0.720,-0.180
0.730,-0.180
0.740,-0.225
0.750,-0.270
0.760,-0.360
0.770,-0.405
0.780,-0.540
0.790,-0.630
0.800,-0.765
0.810,-0.900
0.820,-1.035
0.830,-1.170
0.840,-1.305
0.850,-1.440
0.860,-1.575
0.870,-1.710
0.880,-1.845
0.890,-2.025
0.900,-2.160
0.910,-2.340
0.920,-2.475
0.930,-2.655
0.940,-2.835
0.950,-3.060
0.960,-3.240
0.970,-3.465
0.980,-3.690
0.990,-3.915
1.000,-4.185
1.010,-4.455
1.020,-4.725
1.030,-4.995
1.040,-5.310
1.050,-5.625
1.060,-5.940
1.070,-6.300
1.080,-6.705
1.090,-7.110
1.100,-7.515
1.110,-7.965
1.120,-8.415
1.130,-8.910
1.140,-9.450
1.150,-9.990
1.160,-10.575
1.170,-11.160
1.180,-11.835
1.190,-12.510
1.200,-13.185
1.210,-13.860
1.220,-14.670
1.230,-15.480
1.240,-16.380
1.250,-17.280
1.260,-18.270
1.270,-19.305
1.280,-20.385
1.290,-21.510
1.300,-22.680
1.310,-23.940
1.320,-25.290
1.330,-26.685
1.340,-28.125
1.350,-29.655
1.360,-31.275
1.370,-32.940
1.380,-34.695
1.390,-36.540
1.400,-38.430
1.410,-40.365
1.420,-42.480
1.430,-44.640
1.440,-46.890
1.450,-49.230
1.460,-51.660
1.470,-54.180
1.480,-56.745
1.490,-59.400
1.500,-62.055
1.510,-64.710
1.520,-67.545
1.530,-70.470
1.540,-73.485
1.550,-76.500
1.560,-79.560
1.570,-82.620
1.580,-85.725
1.590,-88.830
1.600,-91.800
1.610,-94.725
1.620,-97.785
1.630,-100.800
1.640,-103.815
1.650,-106.740
1.660,-109.665
1.670,-112.500
1.680,-115.245
1.690,-117.945
1.700,-120.555
1.710,-122.940
1.720,-125.370
1.730,-127.755
1.740,-130.050
1.750,-132.255
1.760,-134.325
1.770,-136.350
1.780,-138.285
1.790,-140.130
1.800,-141.885
1.810,-143.550
1.820,-145.125
1.830,-146.610
1.840,-148.050
1.850,-149.400
1.860,-150.660
1.870,-151.830
1.880,-152.955
1.890,-154.035
1.900,-154.980
1.910,-155.835
1.920,-156.690
1.930,-157.455
1.940,-158.175
1.950,-158.850
1.960,-159.480
1.970,-160.020
1.980,-160.560
1.990,-161.010
2.000,-161.415
2.010,-161.775
2.020,-162.045
2.030,-162.315
2.040,-162.540
2.050,-162.675
2.060,-162.810
2.070,-162.855
2.080,-162.900
2.090,-162.855
2.100,-162.765
2.110,-162.675
2.120,-162.495
2.130,-162.270
2.140,-162.000
2.150,-161.730
2.160,-161.370
2.170,-160.965
2.180,-160.515
2.190,-159.975
2.200,-159.435
2.210,-158.805
2.220,-158.130
2.230,-157.410
2.240,-156.645
2.250,-155.790
2.260,-154.890
2.270,-153.945
2.280,-152.910
2.290,-151.785
2.300,-150.615
2.310,-149.490
2.320,-148.140
2.330,-146.790
2.340,-145.305
2.350,-143.775
2.360,-142.110
2.370,-140.400
2.380,-138.600
2.390,-136.755
2.400,-134.865
2.410,-133.020
