0.01,-88.83
0.02,-91.8
0.03,-94.725
0.04,-97.785
0.05,-100.8
0.06,-103.815
0.07,-106.74
0.08,-109.665
0.09,-112.5
0.1,-115.245
0.11,-117.945
0.12,-120.555
0.13,-122.94
0.14,-125.37
0.15,-127.755
0.16,-130.05
0.17,-132.255
0.18,-134.325
0.19,-136.35
0.2,-138.285
0.21,-140.13
0.22,-141.885
0.23,-143.55
0.24,-145.125
0.25,-146.61
0.26,-148.05
0.27,-149.4
0.28,-150.66
0.29,-151.83
0.3,-152.955
0.31,-154.035
0.32,-154.98
0.33,-155.835
0.34,-156.69
0.35,-157.455
0.36,-158.175
0.37,-158.85
0.38,-159.48
0.39,-160.02
0.4,-160.56
0.41,-161.01
0.42,-161.415
0.43,-161.775
0.44,-162.045
0.45,-162.315
0.46,-162.54
0.47,-162.675
0.48,-162.81
0.49,-162.855
0.5,-162.9
0.51,-162.855
0.52,-162.765
0.53,-162.675
0.54,-162.495
0.55,-162.27
0.56,-162
0.57,-161.73
0.58,-161.37
0.59,-160.965
0.6,-160.515
0.61,-159.975
0.62,-159.435
0.63,-158.805
0.64,-158.13
0.65,-157.41
0.66,-156.645
0.67,-155.79
0.68,-154.89
0.69,-153.945
0.7,-152.91
0.71,-151.785
0.72,-150.615
0.73,-149.49
0.74,-148.14
0.75,-146.79
0.76,-145.305
0.77,-143.775
0.78,-142.11
0.79,-140.4
0.8,-138.6
0.81,-136.755
0.82,-134.865
0.83,-133.02
0.84,-130.86
0.85,-128.655
0.86,-126.36
0.87,-123.975
0.88,-121.5
0.89,-118.98
0.9,-116.37
0.91,-113.715
0.92,-111.06
0.93,-108.27
0.94,-105.39
0.95,-102.51
0.96,-99.585
0.97,-96.615
0.98,-93.645
0.99,-90.675
1,-87.705
1.01,-84.69
1.02,-81.855
1.03,-79.11
1.04,-76.185
1.05,-73.305
1.06,-70.515
1.07,-67.77
1.08,-65.07
1.09,-62.46
1.1,-59.895
1.11,-57.42
1.12,-55.125
1.13,-52.83
1.14,-50.625
1.15,-48.51
1.16,-46.44
1.17,-44.505
1.18,-42.66
1.19,-40.86
1.2,-39.195
1.21,-37.575
1.22,-36.09
1.23,-34.74
1.24,-33.39
1.25,-32.13
1.26,-30.96
1.27,-29.88
1.28,-28.845
1.29,-27.9
1.3,-27.045
1.31,-26.235
1.32,-25.515
1.33,-24.84
1.34,-24.255
1.35,-23.76
1.36,-23.265
1.37,-22.905
1.38,-22.545
1.39,-22.32
1.4,-22.095
1.41,-21.96
1.42,-21.87
1.43,-21.87
1.44,-21.915
1.45,-22.005
1.46,-22.185
1.47,-22.41
1.48,-22.725
1.49,-23.085
1.5,-23.49
1.51,-23.985
1.52,-24.525
1.53,-25.155
1.54,-25.83
1.55,-26.55
1.56,-27.405
1.57,-28.26
1.58,-29.25
1.59,-30.285
1.6,-31.365
1.61,-32.58
1.62,-33.84
1.63,-35.1
1.64,-36.54
1.65,-38.025
1.66,-39.645
1.67,-41.31
1.68,-43.065
1.69,-44.91
1.7,-46.845
1.71,-48.87
1.72,-50.895
1.73,-52.875
1.74,-55.17
1.75,-57.51
1.76,-59.94
1.77,-62.415
1.78,-64.98
