0.01,-0.9
0.02,-1.035
0.03,-1.17
0.04,-1.305
0.05,-1.44
0.06,-1.575
0.07,-1.71
0.08,-1.845
0.09,-2.025
0.1,-2.16
0.11,-2.34
0.12,-2.475
0.13,-2.655
0.14,-2.835
0.15,-3.06
0.16,-3.24
0.17,-3.465
0.18,-3.69
0.19,-3.915
0.2,-4.185
0.21,-4.455
0.22,-4.725
0.23,-4.995
0.24,-5.31
0.25,-5.625
0.26,-5.94
0.27,-6.3
0.28,-6.705
0.29,-7.11
0.3,-7.515
0.31,-7.965
0.32,-8.415
0.33,-8.91
0.34,-9.45
0.35,-9.99
0.36,-10.575
0.37,-11.16
0.38,-11.835
0.39,-12.51
0.4,-13.185
0.41,-13.86
0.42,-14.67
0.43,-15.48
0.44,-16.38
0.45,-17.28
0.46,-18.27
0.47,-19.305
0.48,-20.385
0.49,-21.51
0.5,-22.68
0.51,-23.94
0.52,-25.29
0.53,-26.685
0.54,-28.125
0.55,-29.655
0.56,-31.275
0.57,-32.94
0.58,-34.695
0.59,-36.54
0.6,-38.43
0.61,-40.365
0.62,-42.48
0.63,-44.64
0.64,-46.89
0.65,-49.23
0.66,-51.66
0.67,-54.18
0.68,-56.745
0.69,-59.4
0.7,-62.055
0.71,-64.71
0.72,-67.545
0.73,-70.47
0.74,-73.485
0.75,-76.5
0.76,-79.56
0.77,-82.62
0.78,-85.725
0.79,-88.83
0.8,-91.8
0.81,-94.725
0.82,-97.785
0.83,-100.8
0.84,-103.815
0.85,-106.74
0.86,-109.665
0.87,-112.5
0.88,-115.245
0.89,-117.945
0.9,-120.555
0.91,-122.94
0.92,-125.37
0.93,-127.755
0.94,-130.05
0.95,-132.255
0.96,-134.325
0.97,-136.35
0.98,-138.285
0.99,-140.13
1,-141.885
1.01,-143.55
1.02,-145.125
1.03,-146.61
1.04,-148.05
1.05,-149.4
1.06,-150.66
1.07,-151.83
1.08,-152.955
1.09,-154.035
1.1,-154.98
1.11,-155.835
1.12,-156.69
1.13,-157.455
1.14,-158.175
1.15,-158.85
1.16,-159.48
1.17,-160.02
1.18,-160.56
1.19,-161.01
1.2,-161.415
1.21,-161.775
1.22,-162.045
1.23,-162.315
1.24,-162.54
1.25,-162.675
1.26,-162.81
1.27,-162.855
1.28,-162.9
1.29,-162.855
1.3,-162.765
1.31,-162.675
1.32,-162.495
1.33,-162.27
1.34,-162
1.35,-161.73
1.36,-161.37
1.37,-160.965
1.38,-160.515
1.39,-159.975
1.4,-159.435
1.41,-158.805
1.42,-158.13
1.43,-157.41
1.44,-156.645
1.45,-155.79
1.46,-154.89
1.47,-153.945
1.48,-152.91
1.49,-151.785
1.5,-150.615
1.51,-149.49
1.52,-148.14
1.53,-146.79
1.54,-145.305
1.55,-143.775
1.56,-142.11
1.57,-140.4
1.58,-138.6
1.59,-136.755
1.6,-134.865
1.61,-133.02
1.62,-130.86
1.63,-128.655
1.64,-126.36
1.65,-123.975
1.66,-121.5
1.67,-118.98
1.68,-116.37
1.69,-113.715
1.7,-111.06
1.71,-108.27
1.72,-105.39
1.73,-102.51
1.74,-99.585
1.75,-96.615
1.76,-93.645
1.77,-90.675
1.78,-87.705
1.79,-84.69
1.8,-81.855
1.81,-79.11
1.82,-76.185
1.83,-73.305
1.84,-70.515
1.85,-67.77
1.86,-65.07
1.87,-62.46
1.88,-59.895
1.89,-57.42
1.9,-55.125
1.91,-52.83
1.92,-50.625
1.93,-48.51
1.94,-46.44
1.95,-44.505
1.96,-42.66
1.97,-40.86
1.98,-39.195
1.99,-37.575
2,-36.09
2.01,-34.74
2.02,-33.39
2.03,-32.13
2.04,-30.96
2.05,-29.88
2.06,-28.845
2.07,-27.9
2.08,-27.045
2.09,-26.235
2.1,-25.515
2.11,-24.84
2.12,-24.255
2.13,-23.76
2.14,-23.265
2.15,-22.905
2.16,-22.545
2.17,-22.32
2.18,-22.095
2.19,-21.96
2.2,-21.87
2.21,-21.87
2.22,-21.915
2.23,-22.005
2.24,-22.185
2.25,-22.41
2.26,-22.725
2.27,-23.085
2.28,-23.49
2.29,-23.985
2.3,-24.525
2.31,-25.155
2.32,-25.83
2.33,-26.55
2.34,-27.405
2.35,-28.26
2.36,-29.25
2.37,-30.285
2.38,-31.365
2.39,-32.58
2.4,-33.84
2.41,-35.1
2.42,-36.54
2.43,-38.025
2.44,-39.645
2.45,-41.31
2.46,-43.065
2.47,-44.91
2.48,-46.845
2.49,-48.87
2.5,-50.895
2.51,-52.875
2.52,-55.17
2.53,-57.51
2.54,-59.94
2.55,-62.415
2.56,-64.98
2.57,-67.635
2.58,-70.29
2.59,-73.035
2.6,-75.825
2.61,-78.435
2.62,-81.315
2.63,-84.15
2.64,-87.03
2.65,-89.91
2.66,-92.79
2.67,-95.625
2.68,-98.46
2.69,-101.295
2.7,-103.95
2.71,-106.47
2.72,-109.17
2.73,-111.735
2.74,-114.3
2.75,-116.73
2.76,-119.16
2.77,-121.455
2.78,-123.705
2.79,-125.82
2.8,-127.89
2.81,-129.78
2.82,-131.67
2.83,-133.47
2.84,-135.18
2.85,-136.8
2.86,-138.33
2.87,-139.77
2.88,-141.165
2.89,-142.425
2.9,-143.595
2.91,-144.63
2.92,-145.665
2.93,-146.61
2.94,-147.465
2.95,-148.23
2.96,-148.95
2.97,-149.58
2.98,-150.12
2.99,-150.615
3,-151.02
3.01,-151.335
3.02,-151.605
3.03,-151.785
3.04,-151.92
3.05,-151.965
3.06,-151.965
3.07,-151.875
3.08,-151.695
3.09,-151.47
3.1,-151.155
3.11,-150.795
3.12,-150.345
3.13,-149.85
3.14,-149.265
3.15,-148.59
3.16,-147.87
3.17,-147.06
3.18,-146.16
3.19,-145.17
3.2,-144.135
3.21,-143.1
3.22,-141.885
3.23,-140.58
3.24,-139.23
3.25,-137.745
3.26,-136.215
3.27,-134.55
3.28,-132.84
3.29,-131.04
3.3,-129.24
3.31,-127.44
3.32,-125.415
3.33,-123.255
3.34,-121.05
3.35,-118.755
3.36,-116.37
3.37,-113.94
3.38,-111.465
3.39,-108.9
3.4,-106.38
3.41,-103.815
3.42,-101.115
3.43,-98.37
3.44,-95.625
3.45,-92.88
3.46,-90.09
3.47,-87.3
3.48,-84.555
3.49,-81.81
3.5,-79.155
3.51,-76.59
3.52,-73.935
3.53,-71.325
3.54,-68.76
3.55,-66.285
3.56,-63.855
3.57,-61.515
3.58,-59.22
3.59,-57.06
