0.0 , 0.0
-1.2566371 , 0.0
-4.021239 , 1.08
-3.853687 , 1.8
-4.523894 , 2.52
-6.2831856 , 4.5
-4.775221 , 4.32
-3.51858368 , 4.86
5.5292032 , 7.2
6.78584036 , 7.02
8.210029 , 6.8399996
9.717994 , 7.02
11.896164 , 7.92
13.739233 , 8.28
24.378762 , 10.08
36.693804 , 11.88
38.871976 , 11.88
45.49026 , 12.42
51.68967 , 12.780001
50.51681 , 11.88
49.93038 , 13.86
51.10324 , 13.679999
51.10324 , 13.500001
50.433036 , 14.22
43.31209 , 11.52
41.804128 , 10.62
32.421238 , 5.76
21.697934 , 3.0600002
9.466666 , -2.16
-0.75398224 , -4.86
-2.0106194 , -5.94
-8.712684 , -7.92
-14.493215 , -10.62
-22.703244 , -11.88
-34.93451 , -14.76
-41.97168 , -16.92
-43.56342 , -19.8
-42.055456 , -22.32
-42.223004 , -24.300002
-43.9823 , -25.740002
-44.066076 , -26.279998
-49.343952 , -26.820002
-48.08731 , -26.820002
-45.90914 , -26.820002
-44.3174 , -27.000002
-42.725664 , -27.000002
-41.720352 , -26.46
-38.36932 , -26.279998
-32.588788 , -25.740002
-25.132742 , -24.12
-23.708554 , -23.94
-22.535692 , -24.300002
-16.420058 , -22.32
-17.341592 , -21.42
-16.33628 , -21.24
-16.671386 , -18.9
-14.99587 , -17.4600016
-17.928022 , -16.2
-18.346902 , -14.94
-19.18466 , -13.679999
-20.0224184 , -13.32
-21.195278 , -13.139999
-25.467844 , -12.780001
-26.13805 , -12.42
-35.018288 , -11.52
-36.610028 , -11.16
-39.039524 , -10.62
-40.798816 , -9.9
-43.228316 , -9.54
-50.09793 , -8.64
-52.192324 , -6.1200004
-52.94631 , -6.1200004
-53.030084 , -0.36
-54.705604 , 4.6800004
-58.30796 , 12.06
-59.06194 , 13.86
-59.564596 , 16.02
-53.030084 , 22.5
-45.49026 , 27.539998
-35.437164 , 34.74
-32.588788 , 34.02
-22.95457 , 39.96
-17.006488 , 43.38
-13.236577 , 42.66
-12.231268 , 42.84
0.25132744 , 47.52
5.612979 , 49.14
6.115634 , 49.14
6.5345124 , 47.699996
6.86961636 , 42.3
8.628908 , 47.16
9.550442 , 49.86
10.723304 , 52.74
14.074335 , 59.4
13.320353 , 59.4
11.812388 , 60.300004
1.92684352 , 67.32
1.1728613 , 68.22
0.50265484 , 68.22
-5.0265484 , 69.8400036
-6.6182884 , 70.2
-17.17404 , 75.6
-23.876104 , 78.119992
-30.494394 , 80.82
-30.829496 , 79.56
-30.494394 , 82.979992
-30.159292 , 83.34
-30.075516 , 84.78
-29.237754 , 84.06
-28.902652 , 84.96
-27.98112 , 86.4
-25.467844 , 86.4
-24.462536 , 87.12
-22.36814 , 87.3
-21.362832 , 89.46
-11.225958 , 87.48
-9.550442 , 86.22
-5.5292032 , 85.86
1.8430676 , 87.8400064
4.942773 , 86.58
5.780531 , 86.04
4.775221 , 88.200008
4.942773 , 93.6
4.775221 , 100.08
6.450737 , 105.84
9.299114 , 111.06
8.880236 , 112.5
10.053097 , 113.04
7.9587016 , 115.02
-0.75398224 , 116.82
-10.890855 , 122.4
-19.6873152 , 127.98
-23.541002 , 128.16
-24.462536 , 129.24
-27.310914 , 129.42
